Authors,Source,Title,Year,Ni (at.%),Ti (at.%),Heat Treat 1 Temperature (°C),composition,Hf (at.%)
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,51.2,28.8,1000.0,Ni51.2Ti28.8Hf20.0 %,20.0
H. Sehitoglu; Y. Wu; L. Patriarca; G. Li; A. Ojha; S. Zhang; Y. Chumlyakov and M. Nishida,Shape Memory and Superelasticity,Superelasticity and Shape Memory Behavior of NiTiHf Alloys,2017.0,51.2,23.4,550.0,Ni51.2Ti23.4Hf25.4 %,25.4
T. Umale; D. Salas; B. Tomes; R. Arroyave and I. Karaman,Scripta Materialia,The effects of wide range of compositional changes on the martensitic transformation characteristics of NiTiHf shape memory alloys,2019.0,51.2,28.8,1050.0,Ni51.2Ti28.799999999999997Hf20.0 %,20.0
T. Umale; D. Salas; B. Tomes; R. Arroyave and I. Karaman,Scripta Materialia,The effects of wide range of compositional changes on the martensitic transformation characteristics of NiTiHf shape memory alloys,2019.0,51.2,23.8,1050.0,Ni51.2Ti23.799999999999997Hf25.0 %,25.0
T. Umale; D. Salas; B. Tomes; R. Arroyave and I. Karaman,Scripta Materialia,The effects of wide range of compositional changes on the martensitic transformation characteristics of NiTiHf shape memory alloys,2019.0,51.2,18.8,1050.0,Ni51.2Ti18.799999999999997Hf30.0 %,30.0
R. Santamarta; R. Arróyave; J. Pons; A. Evirgen; I. Karaman; H. Karaca and R. Noebe,Acta Materialia,TEM study of structural and microstructural characteristics of a precipitate phase in Ni-rich Ni–Ti–Hf and Ni–Ti–Zr shape memory alloys,2013.0,51.3,28.7,1050.0,Ni51.3Ti28.7Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,52.0,28.0,1000.0,Ni52.0Ti28.0Hf20.0 %,20.0
